iyear,num_facilities,num_served,total_served
2000,1,1125,1125
2001,9,48617,49742
2002,1134,12515901,12565643
2003,1399,20942387,33508030
2004,1424,23907856,57415886
2005,1391,24201660,81617546
2006,1445,26668923,108286469
2007,1475,25592586,133879055
2008,1401,26306353,160185408
2009,1413,28345267,188530675
2010,1363,27662481,216193156
2011,1228,27182898,243376054
2012,1111,27272657,270648711
2013,1050,26796557,297445268
2014,1064,26643932,324089200
2015,1081,26904368,350993568
2016,1037,26393373,377386941
2017,979,20096260,397483201
